id,family,subfamily,tribe,genus,subgenus,species,subspecies,usage_key,det,typus,num_m,num_f,num_nosex,nation,region,location,altitude,lat,long,given_lat,given_long,date,collector,biog_reg,source,record_type,notes,collection_id,stage,preservation,localisation,tax_order,author_year
372,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Gavá ,,,,41.27,2.05,2_8_1898,,palaearctic,"Lagar Mascaró (1971), Vazquez (1989), Agullo & Prieto (2012)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
373,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Gavà ,,,,41.27,1.92,,,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
374,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Gavà ,,,,41.27,1.92,2_8_1898,,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
375,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Prat de Llobregat ,,,,41.27,2.04,01_06_1948,B. Sjogren,palaearctic,Vazquez database,specimen,"Museum of Zoology and Entomology, Lund University",,,,,Coleoptera,"(Fabricius, 1787)"
376,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Prat de Llobregat Desembocadura del Estany del Remolar,,,,41.27,2.07,18_06_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
377,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Prat de Llobregat Platja del Prat,,,,41.28,2.09,10_07_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
378,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Prat de Llobregat Platja del Prat,,,,41.28,2.09,18_07_2009,,palaearctic,"Lagar Mascaró (1971), Agullo & Prieto (2012)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
379,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Sant Pere Pescador  ,,,,42.19,3.1,,,palaearctic,GBIF; Teunissen (1998); Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
380,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Viladencans Platja de Cal Francès,,,,41.27,2.05,10_07_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
381,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Viladencans Platja de la Pineda,,,,41.27,2.05,10_07_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
382,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Viladencans Platja del Remolar,,,,41.27,2.05,10_07_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
383,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Girona L'Estartit Cataluña,,,,42.03,3.19,25_07_1974,,palaearctic,GBIF,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
384,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Girona Torroella de Montgrí Cataluña,,,,42.03,3.19,01_07_1972,,palaearctic,GBIF,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
385,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Girona Torroella de Montgrì Platja de la Gola del Ter,,,,42.01,3.19,29_06_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
386,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Girona Torroella de Montgrì Platja de l'Estartit,,,,42.03,3.19,08_07_2009,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
387,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Ceuta,Ceuta Benzú ,,,,35.91,-5.4,,,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
388,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,La Coruña A Coruña ,,,,43.35,-8.56,,Bolívar,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
389,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,"La Coruña Balarés, Corme ",,,,43.17,-9,10_08_1978,J. P. Valcárcel,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
390,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,La Coruña El Ferrol ,,,,43.49,-8.31,08_08_2000,,palaearctic,Vazquez database,specimen,J.L. Sánchez,,,,,Coleoptera,"(Fabricius, 1787)"
391,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,La Coruña Lagoa de Louro ,,,,42.75,-9.09,20_08_2001,J.P.Valcárcel,palaearctic,Vazquez database,specimen,Diéguez y Valcàrcel 2019,,,,,Coleoptera,"(Fabricius, 1787)"
392,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,"La Coruña Lagoa de Louro, Muros ",,,,42.72,-9.12,20_06_1998,J. P. Valcárcel,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
393,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,La Coruña Louro ,,,,42.72,-9.12,14_06_2027,L. Iglesias,palaearctic,Vazquez database,specimen,Luis Iglesias,,,,,Coleoptera,"(Fabricius, 1787)"
394,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,"La Coruña Ortigueira Praia de Morouzos, ",,,,43.7,-7.84,10_07_2004,J. P. Valcárcel,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
395,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,"La Coruña Playa de Esteiro, Ría do Barquero ",,,,43.7,-7.75,16_08_1996,J. P. Valcárcel,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
396,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Pontevedra La Lanzada ,,,,42.36,-8.87,13_08_1953,W. Steiner,palaearctic,Vazquez database,specimen,"Departamento de Zoología, Facultad de Biología, Universidad Complutense de Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
397,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Pontevedra Playa de Bbarra ,,,,42.26,-8.84,,,palaearctic,Eiroa et al. (1988),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
398,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Pontevedra Playa Lanzada ,,,,42.36,-8.87,05_10_2015,F. Español,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
399,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Pontevedra Playa Lanzada ,,,,42.36,-8.87,30_07_1984,T. Yélamos,palaearctic,Vazquez database,specimen,T. Yelamos,,,,,Coleoptera,"(Fabricius, 1787)"
400,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Vigo  Cangas Playa de Barra,,,,42.27,-8.87,05-15_8_81,,palaearctic,Vazquez database,specimen,"Eiroa, E., Novoea, F. & González, J., 1988",,,,,Coleoptera,"(Fabricius, 1787)"
401,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Vigo Islas Cíes ,,,,42.18,-9,1-2_8_74,J. O. Otero,palaearctic,Vazquez database,specimen,J.C. Otero,,,,,Coleoptera,"(Fabricius, 1787)"
402,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,Vigo Islas Cíes ,,,,42.18,-9,01_08_1981,M. Ortego,palaearctic,Vazquez database,specimen,M. Ortego,,,,,Coleoptera,"(Fabricius, 1787)"
403,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Galicia,"Vigo Islas Cíes, Playa Rodas ",,,,42.18,-9,1-2_7_1977,J. O. Otero,palaearctic,Vazquez database,specimen,J.C. Otero,,,,,Coleoptera,"(Fabricius, 1787)"
404,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Melilla,Melilla Melilla ,,,,35.31,-2.95,,,palaearctic,Martenez de la Escalera (1914); Kocher (1956); Chavanon (2018),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
405,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Melilla,Melilla Melilla ,,,,35.31,-2.95,06_2009,Arias,palaearctic,Vazquez database,specimen,"Departament de Biologia Animal, Facultat de Biologia, Universitat de Barcelona",,,,,Coleoptera,"(Fabricius, 1787)"
406,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Melilla,"Melilla Restinga, Melilla ",,,,35.15,-2.78,06_2009,Arias,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
407,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,South Spain,  ,,,,NA,NA,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
408,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Valencia,Alicante Alicante Torrevieja,,,,38.03,-0.65,12_06_1970,M. C. & G. K. Kruseman ,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
409,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Valencia,Alicante Pego ,,,,38.81,-0.12,,Torres Sala,palaearctic,Vazquez database,specimen,Torres Sala,,,,,Coleoptera,"(Fabricius, 1787)"
410,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Valencia,Valencia Albufera Dehesa,,,,39.26,-0.33,,E. Moroder,palaearctic,Vazquez database,specimen,"Torres Sala, Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
411,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Valencia,Valencia Albufera Dehesa,,,,39.26,-0.33,06_1966,J. Vives,palaearctic,Vazquez database,specimen,J.Vives,,,,,Coleoptera,"(Fabricius, 1787)"
412,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Valencia,Valencia Torrente ,,,,39.36,-0.56,,Torres Sala,palaearctic,Vazquez database,specimen,Torres Sala,,,,,Coleoptera,"(Fabricius, 1787)"
413,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Valencia,Valencia Valencia ,,,,39.45,-0.44,,,palaearctic,"Vazquez database; Fuente, (1933) NMPC",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
414,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,,  ,,,,,,,,palaearctic,"Ganglbauer (1881), Champion (1891), Schenkling (1915), Schatzmayr (1941), Magistretti (1942: as Iberian Peninsula), Vazquez (1995: map with points along the Atlantic and Mediterranean coasts), Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
415,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Est,Nabeul 5 km N Hammamet beach ,,,,NA,NA,,J.P.Duffeis,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
416,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Est,Nabeul Korba ,,,,36.57,10.86,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
417,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Est,Nabeul Nabeul ,,,,36.44,10.74,27_06_1989,,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
418,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Est,Tunis Bordj Cédria ,,,,36.68,10.37,,,palaearctic,Normand (1936),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
419,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Est,Tunis Radès ,,,,36.77,10.28,,,palaearctic,Normand (1936),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
420,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,2,Tunisia,Nord Ouest,Béja-Bizerte  btw Cap Negro .Cap Serrat,,,,37.16,9.12,04_06_1984,P. Audisio,palaearctic,MAB,specimen,2 exx,,,,,Coleoptera,"(Fabricius, 1787)"
421,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,12,Tunisia,Nord Ouest,Jendouba btw Babouch. Tabarka ,300-500,,,36.96,8.73,03_06_1984,Bologna,palaearctic,MAB,specimen,12 exx,,,,,Coleoptera,"(Fabricius, 1787)"
422,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Ouest,Jendouba Tabarka ,,,,36.96,8.74,,,palaearctic,Normand (1936),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
423,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,Nord Ouest,Jendouba Tabarka-Pobrezi ,,,,36.95,8.73,07_07_2008,Mantic ,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
424,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Tunisia,,  ,,,,NA,NA,,,palaearctic,"Magistretti (1962a, 1962b, 1967); Bologna (1981), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
425,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Turkey,,  ,,,,NA,NA,,,palaearctic,Magistretti (1962 as Asia Minore); Kubisz & Iwan (2020),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
426,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Bivio Piano Ghirlanda",,,,,,,,palaearctic,Coll. Bologna,specimen,,4673a,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
427,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Bivio Piano Ghirlanda",,,,,,,,palaearctic,Coll. Bologna,specimen,,4673b,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
428,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Bivio Piano Ghirlanda",,,,,,,,palaearctic,Coll. Bologna,specimen,,4673c,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
429,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Bivio Piano Ghirlanda",,,,,,,,palaearctic,Coll. Bologna,specimen,,4673d,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
430,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Bivio Piano Ghirlanda",,,,,,,,palaearctic,Coll. Bologna,specimen,,4673e,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
431,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Bivio Piano Ghirlanda",,,,,,,,palaearctic,Coll. Bologna,specimen,,4673f,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
432,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Lago di Venere",,,,36.81,11.98,,,palaearctic,Coll. Bologna,specimen,,4826a,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
433,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Lago di Venere",,,,36.81,11.98,,,palaearctic,Coll. Bologna,specimen,,4826b,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
434,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Lago di Venere",,,,36.81,11.98,,,palaearctic,Coll. Bologna,specimen,,4877,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
435,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,cossyrense,,6942601,,,,,,Italy,,"Pantelleria Island, Lago di Venere",,,,36.81,11.98,,,palaearctic,Coll. Bologna,specimen,,4878,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Bologna, 1995"
436,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,lowei,,9175253,,,,,,Portugal,,"Madeira, at a walk from Achada do Gramacho to Ribeira de São Jorge, north of Madeira in Santana County",,,,32.82,-16.9,,,palaearctic,Coll. Bologna,specimen,,4869,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Wollaston, 1854)"
437,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,lowei,,9175253,,,,,,Portugal,,"Madeira, at a walk from Achada do Gramacho to Ribeira de São Jorge, north of Madeira in Santana County",,,,32.82,-16.9,,,palaearctic,Coll. Bologna,specimen,,4870,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Wollaston, 1854)"
438,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,lowei,,9175253,,,,,,Portugal,,"Madeira, at a walk from Achada do Gramacho to Ribeira de São Jorge, north of Madeira in Santana County",,,,32.82,-16.9,,,palaearctic,Coll. Bologna,specimen,,4871,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Wollaston, 1854)"
439,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,lowei,,9175253,,,,,,Portugal,,"Madeira, at a walk from Achada do Gramacho to Ribeira de São Jorge, north of Madeira in Santana County",,,,32.82,-16.9,,,palaearctic,Coll. Bologna,specimen,,4872,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Wollaston, 1854)"
440,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,lowei,,9175253,,,,,,Portugal,,"Madeira, at a walk from Achada do Gramacho to Ribeira de São Jorge, north of Madeira in Santana County",,,,32.82,-16.9,,,palaearctic,Coll. Bologna,specimen,,4873,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Wollaston, 1854)"
441,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,lowei,,9175253,,,,,,Portugal,,"Madeira, Levada da Raposeira, Fajã da Ovelha (south in Calheta County)",,,,32.76,-17.21,,,palaearctic,Coll. Bologna,specimen,,4875,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Wollaston, 1854)"
442,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4804,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
443,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4805,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
444,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4806,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
445,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4807,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
446,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4808,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
447,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,,"Malta Island, Dingli (Gebel Ciantar)",,,,35.84,14.39,,,palaearctic,Coll. Bologna,specimen,,4843,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
448,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,,"Malta Island, Dingli (Gebel Ciantar)",,,,35.84,14.39,,,palaearctic,Coll. Bologna,specimen,,4844,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
449,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,,"Malta Island, Dingli (Gebel Ciantar)",,,,35.84,14.39,,,palaearctic,Coll. Bologna,specimen,,4845,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
450,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,,"Malta Island, Dingli (Gebel Ciantar)",,,,35.84,14.39,,,palaearctic,Coll. Bologna,specimen,,4846,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
451,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,melitense,,6942602,,,,,,Malta,,"Malta Island, Dingli (Gebel Ciantar)",,,,35.84,14.39,,,palaearctic,Coll. Bologna,specimen,,4847,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"Cameron, 1904"
452,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Oristano province, Narbolia, Is Arenas, camping Nurapolis",,,,40.06,8.46,,,palaearctic,Coll. Bologna,specimen,,4769,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
453,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Oristano province, Narbolia, Is Arenas, camping Nurapolis",,,,40.06,8.46,,,palaearctic,Coll. Bologna,specimen,,4770,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
454,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Sassari province, Porto Ferro Beach",,,,40.68,8.2,,,palaearctic,Coll. Bologna,specimen,,4788,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
455,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Sassari province, Porto Ferro Beach",,,,40.68,8.2,,,palaearctic,Coll. Bologna,specimen,,4789,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
456,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Rome province, Ladispoli, Torre Flavia",,,,41.96,12.04,,,palaearctic,Coll. Bologna,specimen,,4798,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
457,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Rome province, Ladispoli, Torre Flavia",,,,41.96,12.04,,,palaearctic,Coll. Bologna,specimen,,4799,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
458,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Viterbo province, Montalto di Castro",,,,42.33,11.57,,,palaearctic,Coll. Bologna,specimen,,4803,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
459,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4820,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
460,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,,"Ragusa province, Punta Braccetto",,,,36.82,14.46,,,palaearctic,Coll. Bologna,specimen,,4821,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
461,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,,"Girona, Torroella de Montgrì",,,,42.03,3.19,,,palaearctic,Coll. Bologna,specimen,,4827,adult,alcol 96,coll. Bologna Univ. Roma 3,Coleoptera,"(Fabricius, 1787)"
